keyTime,keyCompany,openValueStock,closeValueStock,highValueStock,lowValueStock,quantityStock
9,5,18.253760682505085,18.55815315246582,18.72507841783465,18.19484643380144,37422400.0
10,5,18.55815473614592,18.567974090576172,18.725080015759495,18.332315202801187,28353400.0
11,5,18.55815315246582,18.55815315246582,18.734897771426954,18.489419550169867,10581700.0
12,5,18.440325357297287,18.823270797729492,18.941101172474163,18.34213369048511,25010600.0
13,5,19.0392926054399,19.40260124206543,19.46151549808428,19.000017059044144,74374300.0
14,5,19.441874368190053,19.932830810546875,20.207767092492766,19.333865224409685,56520800.0
15,5,19.97210937456928,20.413970947265625,20.600533057648253,19.923014476647598,37158300.0
16,5,20.404150526063994,20.50234031677246,20.561256438617793,20.0113838718293,34782400.0
17,5,20.77727769434649,21.042394638061523,21.278053519302564,20.77727769434649,34219200.0
18,5,21.111126376340444,21.327146530151367,21.327146530151367,20.944201116125143,31338800.0
19,5,21.444978464858135,21.052213668823242,21.621723091286405,20.77727737517368,31208200.0
20,5,21.052212174405017,20.924562454223633,21.248593622056937,20.66926488671101,26351100.0
21,5,20.99329677227121,21.189680099487305,21.209318806778956,20.924563169600642,25109800.0
22,5,21.42454040441392,21.306608200073242,21.739030656485777,21.19850211734546,24905100.0
23,5,20.91349611763798,20.618661880493164,21.051084303606494,20.304173527137447,46217700.0
24,5,20.736596074067428,20.785734176635742,20.903668247097535,20.09779136818707,61032100.0
25,5,19.655540805969068,20.255035400390625,20.34348548397736,19.488468634138393,94063600.0
26,5,20.461417546989207,20.549867630004883,20.57935161584292,19.97985702529187,40230200.0
27,5,20.52038421529824,20.559696197509766,20.815218458389246,20.39262402210774,25521200.0
28,5,20.81521934216515,21.16901969909668,21.22798580041908,20.657975155639704,50967100.0
29,5,21.021599256017797,20.864355087280273,21.24763938876404,20.864355087280273,32620300.0
30,5,20.62848930315193,20.60883331298828,20.756251364717237,20.05847870989493,45493100.0
31,5,20.687455814918856,20.549867630004883,20.80538988377257,20.343485352633927,28450400.0
32,5,20.549868591725648,20.962635040283203,21.129707218854083,20.441762513091984,42690400.0
33,5,20.72676840368493,21.385229110717773,21.47367919632655,20.677630300346046,36313800.0
34,5,21.257465509124078,20.864355087280273,21.375399572926394,20.785733002911513,37464600.0
35,5,20.952807198776952,21.031429290771484,21.139535370200914,20.687456935358462,30613800.0
36,5,21.208329773260157,20.805391311645508,21.218157769214,20.707113226605667,34124600.0
37,5,20.825046033944382,20.618661880493164,21.011772322187806,20.343485508556135,40191400.0
38,5,21.129706518109305,20.785734176635742,21.522816962151182,20.756252064894138,69034600.0
39,5,20.58917872923879,20.864355087280273,20.99211714594098,20.146928333103038,32108900.0
40,5,20.076424708209792,19.869857788085938,20.16495392431301,19.59443335174532,57300000.0
41,5,20.2141339736918,20.155115127563477,20.35184711622495,19.820671872544146,64157000.0
42,5,20.0370785163576,19.505903244018555,20.056750215344852,19.476392881274588,46790000.0
43,5,19.387863131327098,19.230478286743164,19.50590270285272,19.023911381792505,37187000.0
44,5,19.004237807175677,19.230478286743164,19.417373493252338,18.79767090222502,38655600.0
45,5,19.476392454341102,19.702634811401367,19.91903850492059,19.358354758303474,32907500.0
46,5,19.48623076239994,19.614107131958008,19.9387136356566,19.41737512164198,23976900.0
47,5,19.24031504595479,19.07309341430664,19.269825407836937,18.846852935069535,45693900.0
48,5,19.161623530042174,18.67963218688965,19.32884516959921,18.561594486129053,33706400.0
49,5,19.023911652329843,18.689468383789062,19.16162292425533,18.689468383789062,34664900.0
50,5,18.600940468224863,18.541921615600586,18.886201695563955,18.374699969685548,24004200.0
51,5,18.41404304616951,18.32551383972168,18.620611819939544,18.296005355022583,26382300.0
52,5,17.961561525117858,18.335350036621094,18.433716026861486,17.774666331278635,33436700.0
53,5,18.33535129816418,18.030418395996094,18.404206933217424,17.823851490836358,53625700.0
54,5,18.443554326107627,18.689468383789062,18.964892803815403,18.443554326107627,30955400.0
55,5,18.53208329800468,18.630449295043945,18.630449295043945,18.31567960545857,23064400.0
56,5,18.98456504034296,18.964893341064453,19.141949891623543,18.837016976789343,29470000.0
57,5,18.72881477292785,18.512409210205078,18.886199613357896,18.4927356361075,50872800.0
58,5,18.404207098682775,18.217313766479492,18.5025730965755,18.138621343400384,20727200.0
59,5,18.46322694695959,18.168128967285156,18.482900520839607,18.079599761000352,32459400.0
60,5,18.492735833143133,18.856689453125,18.925545087024872,18.325514203882598,41297600.0
61,5,18.886201520163397,19.112442016601562,19.309172148913913,18.866527944079515,48850400.0
62,5,18.550199738504855,18.82589340209961,19.08189238071185,18.52066052804524,29291200.0
63,5,18.88496914794265,19.03266143798828,19.081891575333707,18.845583535658818,27976500.0
64,5,18.93000030517578,19.209999084472656,19.209999084472656,18.770000457763672,24923500.0
65,5,20.549999237060547,20.170000076293945,20.549999237060547,19.829999923706055,67537800.0
66,5,20.200000762939453,20.290000915527344,20.3700008392334,19.989999771118164,32822000.0
67,5,20.479999542236328,20.440000534057617,20.639999389648438,20.34000015258789,33816800.0
68,5,20.229999542236328,20.59000015258789,20.709999084472656,20.1200008392334,34692500.0
69,5,20.709999084472656,20.780000686645508,20.969999313354492,20.68000030517578,32893100.0
70,5,20.65999984741211,20.799999237060547,20.979999542236328,20.610000610351562,37389800.0
71,5,20.979999542236328,20.850000381469727,21.190000534057617,20.829999923706055,35466500.0
72,5,21.299999237060547,21.260000228881836,21.59000015258789,21.1299991607666,49218700.0
73,5,21.190000534057617,21.030000686645508,21.270000457763672,20.959999084472656,20455500.0
74,5,20.790000915527344,20.40999984741211,20.889999389648438,20.350000381469727,35201800.0
75,5,20.399999618530273,19.969999313354492,20.549999237060547,19.93000030517578,19189100.0
76,5,20.040000915527344,19.920000076293945,20.139999389648438,19.829999923706055,21380800.0
77,5,19.93000030517578,19.729999542236328,20.040000915527344,19.709999084472656,17874000.0
78,5,19.43000030517578,19.56999969482422,19.649999618530273,19.350000381469727,26064600.0
79,5,19.5,19.110000610351562,19.510000228881836,19.010000228881836,33825900.0
80,5,19.239999771118164,19.31999969482422,19.479999542236328,19.209999084472656,24009300.0
81,5,19.309999465942383,18.90999984741211,19.3799991607666,18.799999237060547,27504100.0
0,6,32.22249922219018,31.916181564331055,32.232378734664785,31.5505792928891,15637900.0
1,6,31.93594391739164,31.382598876953125,31.945827199097284,30.858896142896462,15270700.0
2,6,31.56046153296321,30.779848098754883,31.649390340396355,30.730442996327152,12059600.0
3,6,30.750205611702025,30.809492111206055,30.92806511021411,30.621749330645486,11359800.0
4,6,30.84901475838621,31.58022117614746,31.590102573173343,30.84901475838621,9513700.0
5,6,31.688915040690826,31.52093505859375,32.005112210595016,31.412243459366557,11315300.0
6,6,31.520934125966424,31.570341110229492,31.955706164062743,31.471529026387092,7519300.0
7,6,31.58022022771188,32.64738845825195,32.8845344410159,31.43200304614255,16182500.0
8,6,32.845012820187186,33.8331298828125,34.564334398309455,32.6770309594698,32918900.0
9,6,33.47740991578637,33.48728942871094,33.63550850815387,33.171092243975934,12136500.0
10,6,33.55645485760478,33.57621765136719,33.91217760659318,33.54657534540732,10025300.0
11,6,33.40824223098477,33.75408172607422,33.763961239062006,33.40824223098477,3146500.0
12,6,33.78372160366234,34.04063415527344,34.287663425240055,33.556455127617156,7453300.0
13,6,34.33706760939701,35.60185623168945,35.769838090856844,34.2382574117932,35463000.0
14,6,35.53269121604591,35.8488883972168,36.59985952952345,35.35482983046632,28591400.0
15,6,36.402234005867996,37.27177810668945,37.64725988962143,36.372591699154306,17951500.0
16,6,37.647259680604286,37.400230407714844,38.01286571842531,37.202610004897345,14262600.0
17,6,37.56821204753325,38.447635650634766,38.84288399262912,37.44963905268197,16515300.0
18,6,39.11955554229277,39.564208984375,39.58397177839727,38.84288396471607,18425400.0
19,6,40.14719784543555,39.82111740112305,40.76970888924896,39.574088132171454,20796200.0
20,6,39.58397275250367,39.91004943847656,40.13731592127407,39.267775579101254,17280000.0
21,6,38.763833665291315,39.11955642700195,39.248012706368044,38.61561836082364,14946400.0
22,6,39.46539731123386,39.603736877441406,40.15708006480056,38.95157594485196,16026500.0
23,6,39.336943024553186,39.37646484375,39.63337740005104,38.96145747192652,12352900.0
24,6,39.307298621247476,38.81324005126953,39.59385349648294,38.6551414596513,10896100.0
25,6,38.95157523684407,38.408111572265625,39.08991480053708,38.25001298312703,7385600.0
26,6,38.40811109456103,39.188724517822266,39.31718079782709,38.34882648022622,9529500.0
27,6,39.04050547322023,39.386348724365234,39.51480500446867,38.71442878602553,7600800.0
28,6,39.91004972098784,40.57209014892578,40.99698081044937,39.71242554387051,16009500.0
29,6,40.45351304616991,39.31718063354492,40.45351304616991,39.00098346052165,10140200.0
30,6,38.941693740050205,39.228248596191406,39.31717928363635,38.70454398374119,6709800.0
31,6,39.22825090640442,39.663021087646484,39.70254667758696,39.22825090640442,10902300.0
32,6,40.018743000252556,40.70054244995117,40.91792942059463,39.86064441324849,11518600.0
33,6,40.30529879067788,40.453514099121094,40.73018945974367,39.9199337116107,9630200.0
34,6,40.453514200804605,41.24401092529297,41.92581039232806,40.40410909786601,12927000.0
35,6,41.50091694816703,42.182716369628906,42.26176754454085,41.461391360711055,10752600.0
36,6,42.39022692774473,42.30129623413086,42.597730623054495,41.738069764365626,6607900.0
37,6,42.083905815408286,42.24200439453125,42.56808483424155,41.639252383697624,8695700.0
38,6,42.43963123620644,42.22224426269531,43.06214607984521,42.02462008399135,13279300.0
39,6,44.4652696165969,44.178714752197266,44.4652696165969,43.378342311493796,16688900.0
40,6,44.50479538418489,43.852638244628906,45.23599993219464,43.763707554263654,26054900.0
41,6,44.01073756976658,43.536441802978516,44.2676463632639,42.884284652473966,10727900.0
42,6,43.57596227371186,43.447509765625,43.73406085774517,42.93368842517484,13405400.0
43,6,44.62336850864498,45.236000061035156,46.441504140671505,44.198477850063895,25315100.0
44,6,46.48102812306398,46.19447326660156,47.66676936720319,46.14506816671399,24620400.0
45,6,45.443508377449646,46.10554504394531,46.40197942848617,45.26564699285159,13632000.0
46,6,46.45138178271416,48.35844802856445,48.467141509317706,46.45138178271416,17598700.0
47,6,49.484907296237004,49.06001663208008,49.72205329475344,47.943443228409464,22729300.0
48,6,48.61536295195489,48.7932243347168,49.504666096396754,48.368333672493094,11663100.0
49,6,49.069896347779135,49.52442932128906,50.008608371761945,48.81298755342892,9216500.0
50,6,49.929554025513504,50.12717819213867,51.16470035521148,49.83074382688465,16170000.0
51,6,50.5915964654239,51.01648712158203,51.322801011346534,50.374209496403196,16908500.0
52,6,51.33268465416443,50.95719909667969,52.57771055511074,50.84850561140508,18102600.0
53,6,51.18446368316804,49.74181365966797,51.55994922673912,49.06989374774814,23607500.0
54,6,48.22999615880752,50.07777404785156,50.32480331850223,48.22999615880752,27956200.0
55,6,50.07777440700291,51.33268356323242,52.02436627988844,49.99872323053134,14302700.0
56,6,50.789221278773226,51.619239807128906,51.619239807128906,50.41373571920651,13755000.0
57,6,51.87614849229395,52.735809326171875,53.31879857428855,51.61923970113959,12658200.0
58,6,53.20022548628014,53.65475845336914,53.970955627810845,52.745692519191145,13989200.0
59,6,54.10929244031969,54.00060272216797,55.47289513665575,53.7338106444478,17779800.0
60,6,54.49466081126727,53.26939392089844,55.117171884470636,52.01448472305354,20490900.0
61,6,52.17258040999923,51.31291961669922,52.57770825689854,50.532306228727926,28287800.0
62,6,53.30891883385803,52.469017028808594,53.763451799771296,52.133057060662345,14827700.0
63,6,52.38997025719429,53.07176971435547,53.308919482141086,52.1132986692508,9873500.0
64,6,53.12117387217591,52.923553466796875,53.85238218792825,52.567830706126415,11500200.0
65,6,48.803104546399815,50.58171463012695,50.670645322781695,48.12130508229193,38584900.0
66,6,51.6389978960079,52.06388854980469,52.81485965532031,51.08565473338333,18429600.0
67,6,52.18246417921532,53.35832214355469,53.35832214355469,51.727927459199066,12758500.0
68,6,54.42549204995972,54.306915283203125,54.662638044737655,53.961075803582126,17585600.0
69,6,54.04012453529962,51.895912170410156,54.19822312547871,51.53030988737745,19903800.0
70,6,51.75757511536301,50.888031005859375,51.96507880316586,50.552071038735306,15626300.0
71,6,51.07576992384537,53.022361755371094,53.318796122105944,50.69040487015332,12770200.0
72,6,50.67064262774347,50.20623016357422,50.828741209679976,48.68452895658067,20466700.0
73,6,51.38208807261284,51.125179290771484,51.69828523612567,50.61135795772125,9311500.0
74,6,52.04412635396157,52.07377243041992,52.27139660621582,51.411732006908785,14180100.0
75,6,52.119998931884766,52.75,53.119998931884766,51.95000076293945,10415600.0
76,6,52.33000183105469,52.2400016784668,52.5099983215332,51.369998931884766,8963300.0
77,6,52.40999984741211,52.41999816894531,53.52000045776367,52.2400016784668,8445700.0
78,6,52.77000045776367,52.79999923706055,53.380001068115234,52.5,8064700.0
79,6,53.369998931884766,54.470001220703125,55.0099983215332,53.209999084472656,15662800.0
80,6,54.119998931884766,54.72999954223633,54.72999954223633,53.599998474121094,21684800.0
81,6,54.7400016784668,54.290000915527344,55.189998626708984,54.20000076293945,14360400.0
0,7,13.535093462929721,13.375740051269531,13.66456834735894,13.296063345439435,25030000.0
1,7,13.445456904003962,13.893638610839844,13.983275142171271,13.435497078340193,26006500.0
2,7,13.99323503154119,14.44141674041748,14.511133620738763,13.963356504235106,31323200.0
3,7,14.431456888253258,14.222305297851562,14.550971947079763,14.043033184522434,28359300.0
4,7,14.301981670493557,14.321901321411133,14.371699498883839,14.062951558410054,74915400.0
5,7,14.341819946907435,14.401577949523926,14.750164240174124,14.29202271951846,51883500.0
6,7,14.381658388336392,14.431456565856934,14.580851098418556,14.232264805596005,30178100.0
7,7,14.301982096995369,14.252184867858887,14.391618629155056,14.172507211633738,26056900.0
8,7,14.361739464044012,14.670486450195312,14.720284626942005,14.252184235058262,43356400.0
9,7,14.730244681650552,15.058911323547363,15.138588027654395,14.57089127343649,51505100.0
10,7,14.939396624518517,15.178426742553711,15.24814457267992,14.939396624518517,46183300.0
11,7,15.118669587255937,15.038992881774902,15.208306118377415,14.869679645172388,17187300.0
12,7,14.999154830599052,14.610730171203613,15.158508244764993,14.381658925974117,126606100.0
13,7,14.939396150650516,15.437376022338867,15.596729429307743,14.799961444642136,81358100.0
14,7,15.536972739918944,15.556891441345215,15.925396441033106,15.228224794331117,56650300.0
15,7,15.596730074899403,15.756083488464355,16.07479031559426,15.268063421966371,46608800.0
16,7,15.805881567641178,15.616649627685547,15.845719920780324,15.287982976832275,41590300.0
17,7,15.785962405985991,16.094709396362305,16.184345925768728,15.726204403107964,53356200.0
18,7,16.174386832109356,16.443296432495117,16.532932965957038,15.995113765185517,48570900.0
19,7,16.61260986328125,16.61260986328125,16.75204362819583,16.154467364837874,118557100.0
20,7,16.612608561333527,16.084749221801758,16.831719017547744,15.975194943515863,55423600.0
21,7,16.194306641932947,16.28394317626953,16.542892953281605,16.174386989937577,35903500.0
22,7,16.522972961645383,16.3835391998291,16.712205852426425,16.184346483255105,42608900.0
